New Folio No. and Face,Position in volume,Format,Language,Entry No.,Entry Part,Section - Type,Printed,Document Notes,Editors' Notes,Condition - Conservation Survey,Subject - Main heading 1,Subject - Sub-heading 1,Subject - Sub-sub-heading 1,Subject - Main heading 2,Subject - Sub-heading 2,Subject - Sub-sub-heading 2,Subject - Main heading 3,Subject - Sub-heading 3,Subject - Sub-sub-heading 3,Subject - Main heading 4,Subject - Sub-heading 4,Subject - Sub-sub-heading 4
83 r - 83 r,,Parchment,Latin,1059,,Archdeaconry of Nottingham,"Testamenta, p. 125 (noted)",,,,"Courts, Ecclesiastical",Probate,"administration, commission for",,,,,,,,,
83 r - 83 v,,Parchment,Latin,1060,,Archdeaconry of Nottingham,,,,,"Courts, Ecclesiastical",Probate,administration act,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1061,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Absence,unspecified,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1062,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1063,,Archdeaconry of Nottingham,,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1064,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1065,,Archdeaconry of Nottingham,,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1066,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1067,,Archdeaconry of Nottingham,,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1068,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1069,,Archdeaconry of Nottingham,,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1070,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1071,,Archdeaconry of Nottingham,,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1072,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
83 v - 83 v,,Parchment,Latin,1073,,Archdeaconry of Nottingham,,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
84 r - 84 r,,Parchment,Latin,1074,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
84 r - 84 r,,Parchment,Latin,1075,,Archdeaconry of Nottingham,,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
84 r - 84 r,,Parchment,Latin,1076,,Archdeaconry of Nottingham,,,,,"Courts, Ecclesiastical",Testament,,,,,,,,,,
84 r - 84 r,,Parchment,Latin,1077,,Archdeaconry of Nottingham,,,,,"Courts, Ecclesiastical",Testament,,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1078,,Archdeaconry of Nottingham,,,,Faint,Benefice and office holding,Institutions,rector,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1079,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,rector,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1080,,Archdeaconry of Nottingham,,,,Faint,Benefice and office holding,Institutions,rector,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1081,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,rector,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1082,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,vicar,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1083,,Archdeaconry of Nottingham,,,,Faint,Benefice and office holding,Institutions,rector (moiety),,,,,,,,,
84 v - 84 v,,Parchment,Latin,1084,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,rector (moiety),,,,,,,,,
84 v - 84 v,,Parchment,Latin,1085,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,vicar,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1086,,Archdeaconry of Nottingham,,,,Faint,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1087,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1088,,Archdeaconry of Nottingham,,,,Faint,Benefice and office holding,Institutions,vicar,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1089,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,vicar,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1090,,Archdeaconry of Nottingham,,,,Faint,Benefice and office holding,Institutions,vicar,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1091,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,vicar,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1092,,Archdeaconry of Nottingham,,,,Faint,Benefice and office holding,Institutions,rector,,,,,,,,,
84 v - 84 v,,Parchment,Latin,1093,,Archdeaconry of Nottingham,,mandate,,Faint,Benefice and office holding,Inductions,rector,,,,,,,,,
85 r - 85 r,,Parchment,Latin,1094,,Archdeaconry of Nottingham,,,,,Benefice and office holding,Institutions,vicar,,,,,,,,,
85 r - 85 r,,Parchment,Latin,1095,,Archdeaconry of Nottingham,,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
85 r - 85 r,,Parchment,Latin,1096,,Archdeaconry of Nottingham,,,,,"Advowsons, patrons and patronage",Advowsons,grants of,,,,,,,,,
85 r - 85 r,,Parchment,Latin,1097,a,Archdeaconry of Nottingham,,,,,"Advowsons, patrons and patronage",Advowsons,grants of,,,,,,,,,
85 v - 85 v,,Parchment,,1097,b,Archdeaconry of Nottingham,,,,,No subject,No subject,No subject,,,,,,,,,
86 r - 86 r,,Parchment,Latin,1098,,Archdeaconry of Richmond,,,,,Benefice and office holding,Exchanges,commission to expedite,,,,,,,,,
86 r - 86 r,,Parchment,Latin,1099,,Archdeaconry of Richmond,,,,,"Sins, correction and forgiveness",Dispensations,"absence, fixed term","Sins, correction and forgiveness",Dispensations,"study, 'cum ex eo'",,,,,,
86 r - 86 r,,Parchment,Latin,1100,,Archdeaconry of Richmond,,commission to enquire into,,,Benefices,Ordinances,vicarage,,,,,,,,,
86 r - 86 r,,Parchment,Latin,1101,,Archdeaconry of Richmond,,,,,Benefice and office holding,Absence,fixed term,Benefice and office holding,Absence,"study, 'cum ex eo'",,,,,,
86 r - 86 r,,Parchment,Latin,1102,,Archdeaconry of Richmond,,,,,Benefice and office holding,Exchanges,commission to expedite,,,,,,,,,
86 r - 87 r,,Parchment,Latin,1103,,Archdeaconry of Richmond,,,,,Benefices,Appropriations,churches,,,,,,,,,
87 r - 87 r,,Parchment,Latin,1104,,Archdeaconry of Richmond,,notarial subscription,,,Benefices,Appropriations,churches,,,,,,,,,
87 r - 87 v,,Parchment,Latin,1105,,Archdeaconry of Richmond,,,,,Benefices,Ordinances,vicarage,,,,,,,,,
87 v - 87 v,,Parchment,Latin,1106,,Archdeaconry of Richmond,,notarial subscription,,,Benefices,Ordinances,vicarage,,,,,,,,,
87 v - 87 v,,Parchment,Latin,1107,,Archdeaconry of Richmond,,,,,Benefice and office holding,Absence,fixed term,Benefice and office holding,Absence,"study, 'cum ex eo'",,,,,,
87 v - 87 v,,Parchment,Latin,1108,,Archdeaconry of Richmond,,absence?,,,"Sins, correction and forgiveness",Dispensations,"absence, fixed term",,,,,,,,,
87 v - 87 v,,Parchment,Latin,1109,,Archdeaconry of Richmond,,,,,Benefice and office holding,Absence,fixed term,Benefice and office holding,Absence,"study, 'cum ex eo'",,,,,,
87 v - 87 v,,Parchment,Latin,1110,,Archdeaconry of Richmond,,commission for,,,Benefice and office holding,Benedictions,abbot,,,,,,,,,
87 v - 87 v,,Parchment,Latin,1111,,Archdeaconry of Richmond,,,,,Benefice and office holding,Absence,"synods, not to attend",,,,,,,,,
88 r - 88 r,,Parchment,Latin,1112,,Archdeaconry of Richmond,,,,,Taxation,Clerical taxation,"tenths, 1377, York province",,,,,,,,,
88 r - 88 r,,Parchment,Latin,1113,,Archdeaconry of Richmond,,,,,Taxation,Clerical taxation,"tenths, 1377, York province",,,,,,,,,
88 r - 88 r,,Parchment,Latin,1114,,Archdeaconry of Richmond,,,,,Benefice and office holding,Oaths of obedience,abbot,,,,,,,,,
88 r - 88 r,,Parchment,Latin,1115,,Archdeaconry of Richmond,,,,,"Sins, correction and forgiveness",Absolution,violence,Crime and punishment,Castration,,,,,,,
88 r - 88 r,,Parchment,Latin,1116,,Archdeaconry of Richmond,,absence?,,,"Sins, correction and forgiveness",Dispensations,"absence, fixed term","Sins, correction and forgiveness",Dispensations,"study, 'cum ex eo'",,,,,,
88 r - 88 r,,Parchment,Latin,1117,,Archdeaconry of Richmond,,,,,Benefice and office holding,Absence,fixed term,,,,,,,,,
88 r - 88 r,,Parchment,Latin,1118,,Archdeaconry of Richmond,,,,,Liturgy and worship,Masses,"licence to celebrate, fixed term",Liturgy and worship,Masses,"licence to celebrate, in chapel",,,,,,
88 r - 88 r,,Parchment,Latin,1119,,Archdeaconry of Richmond,,,,,Benefice and office holding,Institutions,vicar,,,,,,,,,
88 r - 88 r,,Parchment,Latin,1120,,Archdeaconry of Richmond,,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
88 r - 88 r,,Parchment,Latin,1121,,Archdeaconry of Richmond,,,,,Visitation,Visitations,to be held,,,,,,,,,
88 r - 88 r,,Parchment,Latin,1122,,Archdeaconry of Richmond,,,,,Visitation,Visitations,to be held,,,,,,,,,
88 v - 88 v,,Parchment,Latin,1123,,Archdeaconry of Richmond,,,,,"Occupations, offices and status",Archbishop's officials,appointment,,,,,,,,,
88 v - 88 v,,Parchment,Latin,1124,,Archdeaconry of Richmond,"Testamenta, pp. 95-97",,,,"Courts, Ecclesiastical",Testament,,,,,,,,,,
88 v - 88 v,,Parchment,Latin,1125,,Archdeaconry of Richmond,,commission for,,,"Occupations, offices and status",Sequestrator,appointment of,Benefices,Vacancies,archdeaconry,,,,,,
88 v - 88 v,,Parchment,Latin,1126,,Archdeaconry of Richmond,,absence?,,,"Sins, correction and forgiveness",Dispensations,"absence, 'cum ex eo'",,,,,,,,,
88 v - 88 v,,Parchment,Latin,1127,,Archdeaconry of Richmond,,,,,Benefice and office holding,Admissions,archdeacon,,,,,,,,,
89 r - 89 r,,Parchment,Latin,1128,,Archdeaconry of Richmond,,,,,Benefice and office holding,Submission,to archdeacon,,,,,,,,,
89 r - 89 r,,Parchment,Latin,1129,,Archdeaconry of Richmond,,,,,Benefice and office holding,Oaths of obedience,archdeacon,,,,,,,,,
89 r - 89 r,,Parchment,Latin,1130,,Archdeaconry of Richmond,,,,,Benefice and office holding,Collations,prebendary,,,,,,,,,
89 r - 89 r,,Parchment,Latin,1131,,Archdeaconry of Richmond,,,,,Benefice and office holding,Admissions,prebendary,,,,,,,,,
89 r - 89 r,,Parchment,Latin,1132,,Archdeaconry of Richmond,,notarial subscription,,,Benefice and office holding,Admissions,prebendary,,,,,,,,,
89 r - 89 v,,Parchment,Latin,1133,,Archdeaconry of Richmond,,,,,Benefice and office holding,Admissions,not given,,,,,,,,,
89 v - 89 v,,Parchment,Latin,1134,,Archdeaconry of Richmond,,,,,Benefice and office holding,Admissions,canon and prebendary,,,,,,,,,
89 v - 89 v,,Parchment,Latin,1135,,Archdeaconry of Richmond,,mandate,,,Benefice and office holding,Inductions,canon and prebendary,,,,,,,,,
90 r - 90 r,,Parchment,Latin,1136,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
90 r - 90 r,,Parchment,Latin,1137,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Absence,fixed term,,,,,,,,,
90 r - 90 r,,Parchment,Latin,1138,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
90 r - 90 r,,Parchment,Latin,1139,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Sins, correction and forgiveness",Dispensations,"absence, fixed term","Sins, correction and forgiveness",Dispensations,"study, 'cum ex eo'",,,,,,
90 r - 90 r,,Parchment,Latin,1140,,"Howdenshire, Allertonshire, Hexham, Snaith",,all holy orders and all minor orders not yet obtained,,,Archives and manuscripts,Letters dimissory,holy orders and minor orders,,,,,,,,,
90 r - 90 r,,Parchment,Latin,1141,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Collations,chantry chaplain,,,,,,,,,
90 r - 90 r,,Parchment,Latin,1142,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry priest,,,,,,,,,
90 r - 90 r,,Parchment,Latin,1143,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Visitation,Visitations,collegiate churches,,,,,,,,,
90 r - 90 v,,Parchment,Latin,1144,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Visitation,Visitations,collegiate churches,,,,,,,,,
90 v - 90 v,,Parchment,Latin,1145,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Visitation,Visitations,forewarning of,,,,,,,,,
90 v - 90 v,,Parchment,Latin,1146,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Resignation,master of Hospital,,,,,,,,,
90 v - 90 v,,Parchment,Latin,1147,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Visitation,Visitations,results of,,,,,,,,,
90 v - 90 v,,Parchment,Latin,1148,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
90 v - 90 v,,Parchment,Latin,1149,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1150,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Visitation,Visitations,hospitals,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1151,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Collations,chantry chaplain,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1152,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1153,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Collations,chantry chaplain,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1154,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1155,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Collations,chantry chaplain,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1156,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1157,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Exchanges,commission to expedite,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1158,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
91 r - 91 r,,Parchment,Latin,1159,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Absence,fixed term,Benefice and office holding,Absence,"study, 'cum ex eo'",,,,,,
91 v - 91 v,,Parchment,Latin,1160,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Organisations and Associations, Lay and Ecclesiastical",Hospitals,,Poverty,Paupers,maintenance,,,,,,
91 v - 91 v,,Parchment,Latin,1161,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Occupations, offices and status",Justices of the Peace,,,,,,,,,,
91 v - 91 v,,Parchment,Latin,1162,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Occupations, offices and status",Bailiffs,,,,,,,,,,
91 v - 92 r,,Parchment,Latin,1163,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Occupations, offices and status",Justices of the Peace,,,,,,,,,,
92 r - 92 r,,Parchment,Latin,1164,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Occupations, offices and status",Justices of the Peace,,,,,,,,,,
92 r - 92 r,,Parchment,Latin,1165,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Subject?,Commission,"to survey liberty, offices and office holding",,,,,,,,,
92 r - 92 r,,Parchment,Latin,1166,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Occupations, offices and status",Justices of assize,,,,,,,,,,
92 r - 92 r,,Parchment,Latin,1167,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Courts, Civil",Gaol Deliveries,,,,,,,,,,
92 r - 92 v,,Parchment,Latin,1168,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Income, Revenues and Profits",Stipends,payment of,,,,,,,,,
92 v - 92 v,,Parchment,Latin,1169,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,"Occupations, offices and status",Chapters,religious houses,"Wars, rebellions and warfare",Wars,with Scots,Benefices,Appropriations,church,,,
92 v - 92 v,,Parchment,Latin,1170,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Collations,chantry chaplain,,,,,,,,,
92 v - 92 v,,Parchment,Latin,1171,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
92 v - 92 v,,Parchment,Latin,1172,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Liturgy and worship,Masses,private,Liturgy and worship,Masses,for the living and for the dead,Liturgy and worship,Masses,"licence to celebrate, fixed term",,,
93 r - 93 r,,Parchment,Latin,1173,,"Howdenshire, Allertonshire, Hexham, Snaith",,candle of wax,,,"Dues and offerings, Ecclesiastical",Oblations,wax,Church furniture and ornaments,Lights,candles,,,,,,
93 r - 93 r,,Parchment,Latin,1174,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Exchanges,,,,,,,,,,
93 r - 93 r,,Parchment,Latin,1175,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
93 r - 93 r,,Parchment,Latin,1176,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Visitation,Visitations,hospitals,,,,,,,,,
93 r - 93 v,,Parchment,Latin,1177,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Visitation,Visitations,hospitals,,,,,,,,,
93 r - 93 v,,Parchment,Latin,1178,,"Howdenshire, Allertonshire, Hexham, Snaith",,"notarial subscription, with notarial sign",,,Visitation,Visitations,hospitals,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1179,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,vicar,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1180,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1181,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,vicar,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1182,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1183,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Collations,master of hospital,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1184,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,master of hospital,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1185,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1186,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1187,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,vicar,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1188,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
93 v - 93 v,,Parchment,Latin,1189,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Inductions,canon and prebendary,,,,,,,,,
94 r - 94 r,,Parchment,Latin,1190,,"Howdenshire, Allertonshire, Hexham, Snaith",,certification of,,,Benefice and office holding,Exchanges,,,,,,,,,,
94 r - 94 r,,Parchment,Latin,1191,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Exchanges,ratification of,,,,,,,,,
94 r - 94 v,,Parchment,Latin,1192,,"Howdenshire, Allertonshire, Hexham, Snaith",,in memory of Walter Gray,,,Benefices,Ordinances,church,,,,,,,,,
94 v - 94 v,,Parchment,Latin,1193,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
94 v - 94 v,,Parchment,Latin,1194,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
95 r - 95 r,,Parchment,Latin,1195,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
95 r - 95 r,,Parchment,Latin,1196,,"Howdenshire, Allertonshire, Hexham, Snaith",,"notarial subscription, with notarial sign",,,Benefice and office holding,Institutions,rector,,,,,,,,,
95 r - 95 r,,Parchment,Latin,1197,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
95 r - 95 r,,Parchment,Latin,1198,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
95 r - 95 r,,Parchment,Latin,1199,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,chantry chaplain,,,,,,,,,
95 r - 95 r,,Parchment,Latin,1200,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,chantry chaplain,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1201,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1202,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1203,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,vicar,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1204,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,vicar,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1205,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1206,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1207,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Collations,prebendary,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1208,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,master of Hospital,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1209,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,master of Hospital,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1210,,"Howdenshire, Allertonshire, Hexham, Snaith",,,,,Benefice and office holding,Institutions,rector,,,,,,,,,
95 v - 95 v,,Parchment,Latin,1211,,"Howdenshire, Allertonshire, Hexham, Snaith",,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
96 r - 96 r,,Parchment,Latin,1212,,Vicar General,,,,,Benefice and office holding,Exchanges,return of commission for,,,,,,,,,
96 r - 96 r,,Parchment,Latin,1213,,Vicar General,,mandate,,,Benefice and office holding,Inductions,rector,,,,,,,,,
96 r - 96 r,,Parchment,Latin,1214,,Vicar General,,,,,"Councils, Convocations and Synods",Convocations,to be held,,,,,,,,,
96 r - 96 r,,Parchment,Latin,1215,,Vicar General,,mandate,,,Benefice and office holding,Inductions,archdeacon,,,,,,,,,
96 r - 96 r,,Parchment,Latin,1216,,Vicar General,,,,,Benefice and office holding,Non-residence,fixed term,,,,,,,,,
96 r - 96 r,,Parchment,Latin,1217,,Vicar General,,,,,Benefice and office holding,Institutions,provost,,,,,,,,,
96 r - 96 r,,Parchment,Latin,1218,,Vicar General,,mandate,,,Benefice and office holding,Inductions,provost,,,,,,,,,
96 v - 96 v,,Parchment,Latin,1219,,Vicar General,,,,Obscured text - folds,Benefice and office holding,Spiritualities,"keeping of, revoked",,,,,,,,,
96 v - 96 v,,Parchment,Latin,1220,,Vicar General,,,,Obscured text - folds,Benefice and office holding,Institutions,rector,,,,,,,,,
96 v - 96 v,,Parchment,Latin,1221,,Vicar General,,mandate,,Obscured text - folds,Benefice and office holding,Inductions,rector,,,,,,,,,
96 v - 96 v,,Parchment,Latin,1222,,Vicar General,,,,Obscured text - folds,Benefice and office holding,Institutions,rector,,,,,,,,,
96 v - 96 v,,Parchment,Latin,1223,,Vicar General,,mandate,,Obscured text - folds,Benefice and office holding,Inductions,rector,,,,,,,,,
96 v - 96 v,,Parchment,Latin,1224,,Vicar General,,"note of, refers to a previous entry, but relates to entry below",,Obscured text - folds,Benefice and office holding,Institutions,prebendary,,,,,,,,,
96 v - 96 v,,Parchment,Latin,1225,,Vicar General,,,,Obscured text - folds,Benefice and office holding,Institutions,prebendary,,,,,,,,,
96 v - 96 v,,Parchment,Latin,1226,,Vicar General,,mandate,,Obscured text - folds,Benefice and office holding,Inductions,prebendary,,,,,,,,,
96 v - 97 r,,Parchment,Latin,1227,,Vicar General,,,,Obscured text - folds,Benefice and office holding,Exchanges,notification of,,,,,,,,,
97 r - 97 r,,Parchment,Latin,1228,,Vicar General,,,,Obscured text - folds,Benefices,Presentation,deaneries,,,,,,,,,
97 r - 97 r,,Parchment,Latin,1229,,Vicar General,,rel to goods of late chancellor of York,,Obscured text - folds,"Sins, correction and forgiveness",Absolution,for chaplain,,,,,,,,,
97 r - 97 r,,Parchment,Latin,1230,,Vicar General,,,,Obscured text - folds,"Religions, beliefs and adherents",Christianity,miracles,,,,,,,,,
97 r - 97 r,,Parchment,Latin,1231,,Vicar General,,,,Obscured text - folds,"Courts, Ecclesiastical",Citation,new (mandate),,,,,,,,,
97 r - 97 r,,Parchment,Latin,1232,,Vicar General,,,,Obscured text - folds,"Courts, Ecclesiastical",Probate,testament,,,,,,,,,
97v - 98 v,,Parchment,Latin,1233,,Vicar General,,and endowment,,,Benefices,Ordinances,chantry,,,,,,,,,
98 v - 98 v,,Parchment,Latin,1234,,Vicar General,,,,,"Courts, Ecclesiastical",Probate,testament,,,,,,,,,
